466,S242
467,S24A
468,S24C
469,S254
470,S25G
471,S266
472,S27H
473,S27L
474,S27N
475,S29CET
476,S32A
477,S40A
478,S40AET
479,S41D
480,S47A
481,S47C
482,S47D
483,S500B
484,S500CT
485,S501
486,S514
487,S514E
488,S515
489,S517
490,S517T
491,S519
492,S519CT
493,S519ET
494,S521H
495,S525
496,S533
497,S536
498,S538
499,S53A
500,S53B
501,S54
502,S549
503,S54F
504,S552K
505,S553K
506,S554
507,S554A
508,S555
509,S557
510,S558
511,S558B
512,S558D
513,S562A
514,S562B
515,S563
516,S565
517,S565A
518,S566
519,S566A
520,S566B
521,S568
522,S56P
523,S570
524,S570ET
525,S570S
526,S572
527,S578
528,S578P
529,S579A
530,S580
531,S580P
532,S582
533,S583
534,S583A
535,S587
536,S588
537,S591
538,S591B
539,S591C
540,S592
541,S597
542,S599
543,S62
544,S6D
545,S70A
546,S70D
547,S70KGS
548,S70P
549,S70PET
550,S70V
551,S71E
552,S71V
553,S91V
554,S95CT
555,SA18
556,SA1E
557,SA51
558,SA57
559,SB51
560,SB70
561,SD18
562,SD70
563,SE18
564,SG18
565,SG18E
566,SG70
567,SM05
568,SM11
569,SM14E
570,SM21G
571,SM51
572,SN45B
573,SP66
574,ST151
575,ST70EX
576,SV151
577,SV21
578,SV51
579,T29
580,X01G
581,X102A
582,X102C
583,X102K
584,X102M
585,X102P
586,X102S
587,X105
588,X109CT
589,X114C
590,X118A
591,X119C
592,X139
593,X141C
594,X147S
595,X147V
596,X151
597,X152B
598,X153
599,X153V
600,X154E
601,X155A
602,X156D
603,X16J
604,X170B
605,X170M
606,X188E
607,X188K
608,X18D
609,X19T
610,X202
611,X21J
612,X221H
613,X22B
614,X248P
615,X251A
616,X27E
617,X29B
618,X29L
619,X34
620,X40
621,X500E
622,X500J
623,X500T
624,X505
625,X505K
626,X505P
627,X512
628,X515V
629,X519A
630,X519T
631,X51J
632,X522
633,X523
634,X523A
635,X54CT
636,X54FET
637,X54L
638,X54LCT
639,X551
640,X551A
641,X555G
642,X555M
643,X555N
644,X555P
645,X556
646,X557A
647,X557C
648,X557M
649,X558A
650,X558C
651,X558M
652,X558P
653,X55M
654,X562
655,X568B
656,X56T
657,X56V
658,X570T
659,X572A
660,X572K
661,X578A
662,X579
663,X579V
664,X580M
665,X583P
666,X592A
667,XB18
668,XB19
669,XM21M
670,XM1P
671,95G
672,T553
673,Z91
674,Z576
675,Z102
676,X60C
677,XG54
678,XH51
679,XH70
680,XL51
681,XL70
682,X77E
683,X79K
